target_day_local,asof_run_utc,HRRR_tmax_f,NBM_tmax_f,GFS_tmax_f,CLI_actual_tmax_f,models_median_tmax_f
2025-01-02,2025-01-01T12:00:00Z,39.41,40.41,40.64,43.0,40.41
2025-01-03,2025-01-02T12:00:00Z,36.02,37.94,37.75,39.0,37.75
2025-01-04,2025-01-03T12:00:00Z,31.47,34.03,33.73,33.0,33.73
2025-01-05,2025-01-04T12:00:00Z,32.74,33.8,33.43,33.0,33.43
