dataset_code,scoped_rows,safe_rows,excluded_rows,target_days
aifsenfo,72270,72270,0,355
aifsoper,28884,23100,5784,483
aigefssfc,46252,0,46252,373
aigfspres,3660,0,3660,63
aigfssfc,3660,2928,732,63
cwawrf15,180,144,36,4
fourcastnetgfs,37824,30252,7572,648
gefsatmos,516891,516891,0,2085
gefsatmosmean,200436,200436,0,2088
gfs,575004,552000,23004,1919
graphcast,44220,35376,8844,741
ifsenfo,343616,343616,0,843
ifsoper,91260,81120,10140,846
