name,rows,columns,csv_path,csv_bytes,parquet_path,parquet_bytes
model_fetch_manifest_last2,272,25,normalized\model_fetch_manifest_last2.csv,229212,normalized\model_fetch_manifest_last2.parquet,57563
model_idx_catalog_last2,272,13,normalized\model_idx_catalog_last2.csv,155438,normalized\model_idx_catalog_last2.parquet,24479
model_station_features_last2,272,40,normalized\model_station_features_last2.csv,174278,normalized\model_station_features_last2.parquet,83362
model_bbox_features_last2,3840,23,normalized\model_bbox_features_last2.csv,1013961,normalized\model_bbox_features_last2.parquet,162662
radar_envf_manifest_frames_last2,240,13,normalized\radar_envf_manifest_frames_last2.csv,192662,normalized\radar_envf_manifest_frames_last2.parquet,40264
radar_envf_image_features_last2,240,35,normalized\radar_envf_image_features_last2.csv,283932,normalized\radar_envf_image_features_last2.parquet,102411
source_issue_glue_last2,512,14,normalized\source_issue_glue_last2.csv,329293,normalized\source_issue_glue_last2.parquet,58221
attribute_catalog_last2,163,11,normalized\attribute_catalog_last2.csv,40770,normalized\attribute_catalog_last2.parquet,19115
