trial_name,trial_type,wall_seconds,tasks_total,fetch_ok,normalize_ok,failure_count,bytes_ok,tasks_per_minute_wall,mb_per_second_wall,cpu_mean_percent,cpu_max_percent,staging_max_bytes,staging_end_bytes,coalesce_gap_bytes
wgrib2_probe,environment_probe,0.09440950001589954,,,,,,,,,,,,
model_fetch_s3_w8_r4,parallel_fetch_only,442.0725564000313,136,136,0,0,1367315884,18.45850840968291,3.092967125429782,,,34184649,0,
model_fetch_s3_w8_c0,parallel_fetch_only,323.0317488000146,136,136,0,0,1367315884,25.260674934623115,4.232760058660643,,,24603411,0,0
model_fetch_s3_w8_c1m,parallel_fetch_only,256.3282805000199,136,136,0,0,1445532152,31.83417757916636,5.639378336171875,,,37411978,0,1000000
model_fetch_s3_w16_r4,parallel_fetch_only,469.7427956999745,136,136,0,0,1367315884,17.3712084031871,2.9107756340627455,,,36458904,0,
model_fetch_s3_w16_r8,parallel_fetch_only,557.2897017999785,136,136,0,0,1367315884,14.642294615608693,2.453510049770765,,,45927641,0,
himawari_fetch_normalize_w4,parallel_fetch_normalize,212.23150300001726,144,142,142,2,456907779,40.71026156752656,2.1528744439036593,,,0,0,
himawari_fetch_normalize_w8,parallel_fetch_normalize,114.230384399998,144,142,142,2,456907779,75.63661844772844,3.9998795539377348,,,0,0,
model_fetch_normalize_sample_w2,parallel_fetch_normalize,97.00974190002307,12,12,12,0,111942853,7.421935012898212,1.1539341390616913,,,24523817,0,
