partition_name,snapshots,official_available,gfs_available,gefs_available,cwa_live_shadow_available
pre2024_development,8765,0,1013,1184,0
prospective_2026,172,0,172,172,0
sealed_2024,366,0,366,366,0
sealed_2025,365,0,365,364,0
