specialist_id,promotion_status,demotion_reason,active_training_rows,active_year_count,mean_active_lift_c,no_harm_pass
S1_MARINE_SUPPRESSION,demoted,ACTIVE_TRAINING_ROWS_LT_200,0,0,,False
S2_WEAK_WIND_HEAT,demoted,ACTIVE_TRAINING_ROWS_LT_200,6,3,,False
S3_MAM_TRANSITION,demoted,ACTIVE_TRAINING_ROWS_LT_200,18,3,,False
S4_CLOUD_RAIN_SUPPRESSION,demoted,ACTIVE_TRAINING_ROWS_LT_200,13,3,,False
S5_DRY_RIDGE_HEAT,demoted,ACTIVE_TRAINING_ROWS_LT_200,15,3,,False
S6_HIGH_ERROR_TAIL,demoted,ACTIVE_TRAINING_ROWS_LT_200,35,4,,False
