source,status_code,retrieval_rows,unique_urls,error_rows,last_attempted_at_utc
info_gov_bulletin,0,2,2,2,2026-06-21T14:55:06.936480+00:00
info_gov_bulletin,200,166064,166064,0,2026-06-21T22:57:16.748210+00:00
info_gov_bulletin,404,28,28,28,2026-06-20T23:20:08.280099+00:00
info_gov_index,200,9668,9668,0,2026-06-20T17:32:00.321527+00:00
