specialist_id,promotion_status,demotion_reason,active_training_rows,active_year_count,created_at_utc
S1_MARINE_SUPPRESSION,demoted,ACTIVE_TRAINING_ROWS_LT_200,0,0,generated_by_cli
S2_WEAK_WIND_HEAT,demoted,ACTIVE_TRAINING_ROWS_LT_200,6,3,generated_by_cli
S3_MAM_TRANSITION,demoted,ACTIVE_TRAINING_ROWS_LT_200,18,3,generated_by_cli
S4_CLOUD_RAIN_SUPPRESSION,demoted,ACTIVE_TRAINING_ROWS_LT_200,13,3,generated_by_cli
S5_DRY_RIDGE_HEAT,demoted,ACTIVE_TRAINING_ROWS_LT_200,15,3,generated_by_cli
S6_HIGH_ERROR_TAIL,demoted,ACTIVE_TRAINING_ROWS_LT_200,35,4,generated_by_cli
